run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM_random_forest_test_seed47_05f9784c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_47.parquet,1378,05f9784c545663beec0a75050cf3e0114e0975f137119fb3c253f5bf3d62ee27,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed47_67c1f105,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_47.parquet,1378,67c1f10583a318da44819be1892a6d178c9ca900635f4af6c403626c49928825,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed47_f8b3dd19,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_47.parquet,1378,f8b3dd1949dcf78b35740de6f4a5353800f64de4b353efe522ad512179b47a5b,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed47_55cedf91,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_47.parquet,1378,55cedf91a8d76b56aee426632a9210251cd5078261cf8c9d806ff73617e7d140,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed47_04f256a2,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_47.parquet,1378,04f256a262e578f1c0652b8a9766daa1d5bc363b2a32007ce59a949c8a3b6944,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed47_a81950f9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,47,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_47.parquet,1378,a81950f99a9202bdfc49225760ca19348e53bf13c8df3e10b89f256f71497eca,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:18:53Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed48_0d567f77,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_48.parquet,1378,0d567f77aa540b300b728e9f747fc9b715d84bf921daa558e2d6bb2f741fe1b3,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed48_4bb06ec0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_48.parquet,1378,4bb06ec05cbf4ac9d771b754186bf0efbb258def47fb6d05fc51882c9e772a63,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed48_47b83b11,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_48.parquet,1378,47b83b11a845ddab5989bc1e726df1ded4e283bfd477f702eb2c5d2232309837,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed48_cf702668,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_48.parquet,1378,cf7026688cbd168cce76fe30228aaae6dee1e7af022a081c6d502ba3d28add88,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed48_5f2968e0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_48.parquet,1378,5f2968e055250f012e2d74b4607ff93867a4806943f2c187715f92b0ef1c76e4,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed48_f0a1c1e9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_48.parquet,1378,f0a1c1e90c08876775b603b98438f34b1f1b088a3c83bbb9190bbd050e6f078e,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed48_e701e828,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_48.parquet,1378,e701e8281022b822d65401e0c5a75bf92229928c8a26b193361041261f07e924,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed48_7da5e449,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_48.parquet,1378,7da5e449390f3dfcbe9a29a9c46742e0cf2a86b19255ae39782d7e629cec0cbe,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed48_c3fd433c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_48.parquet,1378,c3fd433c32c2c7fe1b00cdd498aff5431957ae0af2300f61dee4ae8595f2f219,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed48_74412098,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_48.parquet,1378,744120985b7cc97201c24319bd8397688f49dab13a965a6d482d6150dfbfbb6c,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed48_b05df95b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_48.parquet,1378,b05df95b37d8a3d0028a96ce61d988b7377366319c733fd39ff3316f794d730d,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed48_2ab26ff0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,48,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_48.parquet,1378,2ab26ff0a5e976f041186e16e468b4b560fba35f7293de201a4b3ea053ead6dc,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:10Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed49_fb62e792,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_49.parquet,1378,fb62e792226561ab8b3aa331ea7e8611b2edca4118a977cf01661e02d89a0886,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed49_a12480af,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_49.parquet,1378,a12480af8c50437a92f9969f78947f03b2f5a4c86a19a4c345ca6adf5bfb5f44,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed49_22f9c775,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_49.parquet,1378,22f9c7757b2765d0c30244a385f45f4b6e23139136396a91b5fa5f40864d2fa4,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed49_81ff69d4,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_49.parquet,1378,81ff69d4e37920f8fd14337e7954cb2e05ef48f99961d2d23e6d1ccb768b530d,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed49_7dfe4083,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_49.parquet,1378,7dfe4083a6f81a0989ba917f5ea466b4711c161e66036b0c0016c2fa0c835be5,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed49_4e87b8ff,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_49.parquet,1378,4e87b8ffd2d65ea7571c9de16117b71024699a06555650634d291956f3292849,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:26Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed49_6e2e2f1a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_49.parquet,1378,6e2e2f1a08ebb7b2d4aefa8ce7c33ac1b6435f49610cf5e697bfa9ffb86936c3,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed49_5c6992a1,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_49.parquet,1378,5c6992a1e9ba15b6bb8738b6ca3c07508cadd65a3e7e749548caf0f403e7ea3e,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed49_787709b2,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_49.parquet,1378,787709b2e585108a136cfe6bb30c9292a8f7e6754c5e93e5042d9a701aa6b887,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed49_fbb7fe88,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_49.parquet,1378,fbb7fe883a7b4ab224b9ac57f8d14b1205e5913ee73317e8f25175f2eae25a02,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed49_dba6390a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_49.parquet,1378,dba6390aa9b8c7cb32ca702ab6ee8c34be8cd1fafc595d730f17d1b9d2f57189,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed49_20c89bde,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,49,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_49.parquet,1378,20c89bded0a28f085121db660ec41204d1a37129ccfdcb0435516dc7fa82d2b9,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:27Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed50_bfac7eab,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_50.parquet,1378,bfac7eab08554d19ae92533455f624283fdd7ca56a33e5e7b6fbbb620570194e,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed50_cd95873f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_50.parquet,1378,cd95873f854ee52c14f265ec1bc107e22b33e4ccb2497942dbad3dac850e0f9a,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed50_d8601313,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_50.parquet,1378,d8601313b3b624d5443b7ab79f9094313a310ccdec52ef42f5796cff2eadc405,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed50_dedc3f0c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_50.parquet,1378,dedc3f0c187bfd449609b302b9e1383cca426cb373a9cdd3662466a3a0fbe723,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed50_c88f540a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_50.parquet,1378,c88f540a1c6e6cb788d30e156819691c11c7e657d42c6376d07c94c96a36c73b,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed50_b2be21b5,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_50.parquet,1378,b2be21b582bbf377ef6fd5e071b155402b0540154fcc1feeea89575ee6b29f89,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed50_756a500c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_50.parquet,1378,756a500cc75e22995293a38446c78248caa6b03b2cb4323d5b51e0c3da99b237,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed50_1ce48760,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_50.parquet,1378,1ce48760c1e063e3fe355b3d6d7dfad88fb656cb385b832c0228ed7e6724d21f,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed50_da6985e6,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_50.parquet,1378,da6985e6d09e4421bfc23de463be5055abbe4b7c9fdb5e11f5b4e4ece61c2486,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed50_848c6d90,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_50.parquet,1378,848c6d90e3cbb0f9cfd07cf578a090ad8fd84d7fbe0dd7fed867b599179ce620,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed50_21d795cd,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_50.parquet,1378,21d795cd17630bb1e7bf5d308f1e0651501de5e97f31bd0e0b7a58c95b460732,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed50_1dbc3f73,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,50,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_50.parquet,1378,1dbc3f737e123ebd4c9b80f23f7312a06b5a26b51f4c16bf30ba2621cb0e8258,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:19:44Z
