run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed46_d93b3084,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_46__rerun_1.parquet,1378,d93b308412460dccc93ec2935eedee6ba765f3366f9d093d628a99a9c51cd66d,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed46_c638713e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1378,c638713e834e2330c266192de2efe77f36cff12747c0832509a5e0190a3925f1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed46_cc728c86,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_46__rerun_1.parquet,1378,cc728c86254889297837e5a5b286ee89617c0296376d7be5b687b37a99a68432,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed46_539f9601,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_46__rerun_1.parquet,1378,539f9601bd92dff8b342c66069e7c8501e25015aac22536aa4c5026330f57500,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed46_54d9313a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1378,54d9313ac4966adab567633b124198a229ba62e37f3e6403b4194a5a405d22c6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed46_2073ba5e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_46__rerun_1.parquet,1378,2073ba5e1530b3caf82af273da3d7db1d5ac7ea184748e2e9a315d00fe70a5ed,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed46_a0b5719a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_46__rerun_1.parquet,1378,a0b5719ace7b7711519f3f63f766035005faf970b1f6dd78e88700527ac99d76,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed46_2d0d4514,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_46__rerun_1.parquet,1378,2d0d45149b48f654c436dc7ff39a6184ed7ae70b9e42d7735e70801b956f7f54,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed46_64c7085c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,1378,64c7085cb1312f8d9d6df3b212ae61efa81d1a61448353fd9cb16fcf84bb33a6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed46_3f751aac,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_46__rerun_1.parquet,1378,3f751aac0ce9b1440ad1440b1538004d07721f158e855c627e2113a510d1a940,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed46_ef5fe198,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_46__rerun_1.parquet,1378,ef5fe198fff63a6edb3cbc7458a2b249a6563c27d3a182925d76aa71d4448deb,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:42Z
M2-CONFIRMATORY_static_attention_test_seed42_21a6daf6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_42__rerun_2.parquet,1545,21a6daf62caa89f110916c08452b357b3ff9c8658c786aa74c1e59d05f5f38e8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_craf_attention_test_seed42_06cfefd6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_42__rerun_2.parquet,1545,06cfefd641882a5179a916b0a675abf4377bcfdce34f525bba30149bf9055001,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed42_19a7f71a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_42__rerun_2.parquet,1545,19a7f71a233c88eaa0daab0a9c49df83f29c289358097489c9cadf9ab3bc69a9,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_rga_meta_router_test_seed42_49aa2f62,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_42__rerun_2.parquet,1545,49aa2f624153c5e953fa3fa26b04d8999d65cda1528b30def92ef914fa9c18cd,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed42_92e84d6e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_42__rerun_2.parquet,1545,92e84d6e0f4995c477b835944090dd18851515b1ff55b6392710e54f6336eb63,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed42_30ac8e78,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_42__rerun_2.parquet,1545,30ac8e78cdc3c120e10f6bf5dc22035884c4eab7972d4864db1d0ee2d4cad54b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_random_forest_test_seed42_bfb9e322,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_42__rerun_2.parquet,1545,bfb9e3222b0111788506a6c2734d01a54b91f34a7f969b363f67c8a02ff58cd6,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed42_67963150,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_42__rerun_2.parquet,1545,679631506dfbaeaf252ce6fd11a7f2ea862e016bb4406f3dce1bc5d8b931d295,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_tent_score_adapter_test_seed42_929949e9,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_42__rerun_2.parquet,1545,929949e98aa1d2c761ef34b5ed7affad9fe37bf4ed7e5a0a77bb3f1aead0ef46,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed42_da94b02b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_42__rerun_2.parquet,1545,da94b02b5e7d9c2ed0d862a671a5775a85b9df165bdca07ddf5ab7793b6ce219,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_eata_score_adapter_test_seed42_30504d59,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_42__rerun_2.parquet,1545,30504d599441ae45d5ea12b94074bf5149bb177efeb6058321d39662bfd2a26d,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_sar_score_adapter_test_seed42_d4fb6721,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_42__rerun_2.parquet,1545,d4fb6721e85a7eb2e6c33ce9c66df67f34c5655c0321deb92276ae86dc7cf695,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:36Z
M2-CONFIRMATORY_static_attention_test_seed43_c3832ed6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_43__rerun_2.parquet,1545,c3832ed67c28b533e5442ad1c4f90e87c77b9244bf1effdcec7ac63bc2dc6a00,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
M2-CONFIRMATORY_craf_attention_test_seed43_6b7547a2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_43__rerun_2.parquet,1545,6b7547a21c2460c322540309e3ac7b7cbf6885f35a9e338d42188a01ab03597c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed43_d40bd5fd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_43__rerun_2.parquet,1545,d40bd5fdde6e3defaeda4fb455ad3dd73b131614b7af26e09374945cc4c814a6,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
M2-CONFIRMATORY_rga_meta_router_test_seed43_8a13bc3d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_43__rerun_2.parquet,1545,8a13bc3df80a5ce51af525f5e932359960843e750b278206dfd983bee338077f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed43_171d7a4b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_43__rerun_2.parquet,1545,171d7a4b8a1d8aa0c97ce96f5cecf0b0c3f33d73a8229f4bb03c0b831eb4b7d5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed43_76a89a35,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_43__rerun_2.parquet,1545,76a89a356692f23b931a4baaf21f1f66396bf6e977522e3de8a7244b5299e4f5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_random_forest_test_seed43_7bc1537b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_43__rerun_2.parquet,1545,7bc1537bbdb1414ae19e2229bdf0b7b62219235407f9faaa7b55d6464474d35c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed43_a708f90b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_43__rerun_2.parquet,1545,a708f90b21922ed59c88fd1b9f2ba5060dba4e1c59d80e355b647b5313c8cdb4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_tent_score_adapter_test_seed43_240304e0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_43__rerun_2.parquet,1545,240304e0a812d5e3081d230fc77814aff73ed075280800bc26983e482b06d50e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed43_5c824fa8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_43__rerun_2.parquet,1545,5c824fa88b1e1f3b0478d2876fcb3f21ec00f7c217ece9c557b427dd12601165,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_eata_score_adapter_test_seed43_324c7b32,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_43__rerun_2.parquet,1545,324c7b3217b9c7c4872bf67d289749757ff920a62982f88f5898b267b0571f44,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_sar_score_adapter_test_seed43_8bd9ec5f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_43__rerun_2.parquet,1545,8bd9ec5f92099720df46a8d9654b4e766690758c4ea48095f962b8714b88a4c4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_static_attention_test_seed44_07fcafe2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_44__rerun_2.parquet,1545,07fcafe20b65b8c9ae591f3b215b1176f6034ed4fa2ab699ba8496d0800918b7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_craf_attention_test_seed44_2358ab57,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_44__rerun_2.parquet,1545,2358ab57eaa08d750c598d724f3de1c06be291b2c98f1ae511b80722a86b05a9,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed44_f00d272e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_44__rerun_2.parquet,1545,f00d272e45c9c5bde0a8c0e7a908d3a4aa028969b5a225bfd018fbb5755255fa,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_rga_meta_router_test_seed44_64c635c0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_44__rerun_2.parquet,1545,64c635c099b89a56d809e615d36809e961c16252fc65a08e85bef45fc2e65387,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed44_b5709dc5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_44__rerun_2.parquet,1545,b5709dc53c4edb6a55211ff0643b7562bbea5006cf7d70c55d972f2b70bc8121,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed44_978ca345,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_44__rerun_2.parquet,1545,978ca345a58f823f87e23bbb5883c15549215e32adc23898dc076dce57794d15,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_random_forest_test_seed44_65ade0f2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_44__rerun_2.parquet,1545,65ade0f207ee76d1d20d10b667bb733d7f6eb4bf423dce56e2b774d0405f7909,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
