run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_random_forest_test_seed44_8f427d54,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_44__rerun_1.parquet,1545,8f427d54d745e529e95d3c6475166880a7f4c28608b9749cad4726a5a0522a40,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed44_cb820c6c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_44__rerun_1.parquet,1545,cb820c6cd0ae0b65ff2e160fe4f0954beb1a7b7907dbec33773b3437dfb0dbe2,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_tent_score_adapter_test_seed44_dabb8cec,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_44__rerun_1.parquet,1545,dabb8cec16be09ac27d2fb4cf9c1809eaf5f1b9c0bf6bcbff4d67c9dd7344b2b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed44_59bbdc88,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_44__rerun_1.parquet,1545,59bbdc882240c32f1c4577a6dd29407ec72fbfac3d9a92c64a187eaa6720dbc1,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_eata_score_adapter_test_seed44_bada6c9c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_44__rerun_1.parquet,1545,bada6c9c8733e7e2d6f78ea0d9c7904658b096a5fc9809567c6909d46b8e8d49,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_sar_score_adapter_test_seed44_35a1e8c3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_44__rerun_1.parquet,1545,35a1e8c38427b6ceb5705976112b14442f5e9fb6493c802fd13c4bcc0866527a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:40:46Z
M2-CONFIRMATORY_static_attention_test_seed45_0bf093cd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_45__rerun_1.parquet,1545,0bf093cd49bc808586ecc532408a8faa0c15f2f5242e328baadd9d4234467d12,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_craf_attention_test_seed45_5d7e025f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_45__rerun_1.parquet,1545,5d7e025fd7359ffd18885da44a0cd3b72dddfb539eb0b7a8b3cdbf66f75cc5e8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed45_dcad8923,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_45__rerun_1.parquet,1545,dcad8923f2b9444776d7b722a8adae33cadcd37955b974927e39e1a3a25aaab3,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_rga_meta_router_test_seed45_3741925e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_45__rerun_1.parquet,1545,3741925ebfcc3b85a8cd67f7c6b7c8827bb798b4b8192673dee385a009d9b3e2,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed45_a60ac077,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_45__rerun_1.parquet,1545,a60ac077a1d0f6d006f6da24c12ecef7091520cc4512294af590f0ddbd7f3268,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed45_c57dbae3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_45__rerun_1.parquet,1545,c57dbae3a36d6a8ce2f58f9d7ef95172e4f3cff9b74853e113e2c89f307ff25a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_random_forest_test_seed45_a4874263,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_45__rerun_1.parquet,1545,a4874263c3f06c9bfdf07aa9f546f8171f69719a836e34adc06ea36f034f08c3,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed45_0328aada,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_45__rerun_1.parquet,1545,0328aada74171e1c67cfc49c45727a8d1140d6eeec5fa523b86efeb63e341d80,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_tent_score_adapter_test_seed45_66e2cdc5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_45__rerun_1.parquet,1545,66e2cdc5999b08f582115ac5396653ffa0c73bef96e686304d07814a4f1ffed4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed45_aed33302,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_1.parquet,1545,aed33302873b750ecc7f0f2cb95d8dafd2886f80c56ab8e7bd1bddd6a85a74cb,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_eata_score_adapter_test_seed45_e4b960ae,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_45__rerun_1.parquet,1545,e4b960ae1b5485f1f83c4bb200f7f1508f1062fac780658881a800cbca0122c2,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:05Z
M2-CONFIRMATORY_sar_score_adapter_test_seed45_4022322e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_45__rerun_1.parquet,1545,4022322e7efa9a6be994248ffd3f2448ed9688d570eb2bbd6ae46570b1d1047c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:05Z
M2-CONFIRMATORY_static_attention_test_seed46_b95088e0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_46__rerun_1.parquet,1545,b95088e07c5d3b0b6302cb072c498638f8aa16900d8cf6db30d6867c069a3301,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_craf_attention_test_seed46_096dfd92,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_46__rerun_1.parquet,1545,096dfd9292043ef1b4258aabe983cdaae7e49b7c6cf82058732de8db4efc4bf0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed46_1961428f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1545,1961428f4f40f35b152ca64a7458ff0d9d49fb19a10729e95c4ac9ec86515b38,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_rga_meta_router_test_seed46_a070f443,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_46__rerun_1.parquet,1545,a070f4430b6dcdc038815cb309bd38f627dfe845105b4bd188be3cdf5dd30163,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed46_9a942ece,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_1.parquet,1545,9a942ecef22a2abde726913f15ff00d9df1d6be2252b6802f6aeaeb29e82755e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed46_bb2acd66,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1545,bb2acd6653f1d437b6e7bf0bc1d18ba8c1d61295090d738b7fc6cfd922ed147b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_random_forest_test_seed46_091ed1b0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_46__rerun_1.parquet,1545,091ed1b0aa6ef95ea0ac4c96f680515764de5468c402942bec38ee5f2dcd5ce7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed46_303c4c5a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_1.parquet,1545,303c4c5a588cfa0f7e32a7397b561d1eb44e9e2ded0505b7f9d395bff0b8034e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_tent_score_adapter_test_seed46_1ebc5134,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_46__rerun_1.parquet,1545,1ebc5134a250bbe3d7525773d1669f39f5a85c5494111de3f53b0b303e12b963,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed46_935b7f65,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,1545,935b7f65031f3494517ed3f19eb4b41f739de8bb3379d4e1dc61d765ba297226,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_eata_score_adapter_test_seed46_711e2f09,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_46__rerun_1.parquet,1545,711e2f09ddaa0f36ba3c4501078afa1224016f81c7fa2af6fa9795732e221a3a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_sar_score_adapter_test_seed46_8895fc14,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_46__rerun_1.parquet,1545,8895fc1406229c7d083f240ea07b9ed1deee0644f711c2be3abb79f7b9ff2988,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
