run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed46_5d33f8b7,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,46,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_46__rerun_1.parquet,278,5d33f8b74e81080e4e9f614ed85942d6589bb4e84b07687e5dcc00e42cf9d5db,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:00Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed46_9f39f11c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,278,9f39f11c50a7a26c190cecc638d0c1a1e436b3160ef5e9b89b7b7adb088bc13f,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:00Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed46_2ec4d237,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,46,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_46__rerun_1.parquet,278,2ec4d237b91d9c8f230f904a1f4a04b5cbdf39642e0be0e202c7d36f433d2992,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:00Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed46_3911fa4f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,46,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_46__rerun_1.parquet,278,3911fa4f910c17ef2532dbd42d892a65f830502d96770189d33fc2fe48e84878,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:00Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed47_1eee3ee0,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_47__rerun_1.parquet,278,1eee3ee040f4560a8fa7aacbbc3132d29109a13ce5d3ee207b6726ea155e4c7d,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:16Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed47_7a7e3b20,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_47__rerun_1.parquet,278,7a7e3b201c88f853bb81f4141abf08c2d604de8ccb5732cb6814317a526dff79,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:16Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed47_6f29ce83,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_47__rerun_1.parquet,278,6f29ce830e8e242ddf167da5789685e169c4bc82e22c14dcbceeb66fa225b31c,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:16Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed47_ddbaf280,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_47__rerun_1.parquet,278,ddbaf280c43c0cd69173fdaaf78565272a017a53aefe3e819d9259d9f3c88c42,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:16Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed47_166c8336,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_47__rerun_1.parquet,278,166c83365b2933f5df55fe36208f049d957f8aa7626da82979f0c754d844e7ca,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:16Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed47_9f03defb,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_47__rerun_1.parquet,278,9f03defb30205409378be4a6e4891b4f29e7433578ee73b4cc71d6d8562f80b6,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed47_3a3abb67,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_47__rerun_1.parquet,278,3a3abb67f51902047ff8997e2125846c1aeca787d348afab9ba8aa4911d5ddcf,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed47_98013739,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_47__rerun_1.parquet,278,98013739937b3344200c4934654b082d518d3f3b5ca46c4cf77b4adbd8e2d9bb,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed47_1bd39c29,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_47__rerun_1.parquet,278,1bd39c295c6414bf13fac66002b19deb4d90fb8da7ce3125a0647717048fa0b9,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed47_3513b518,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_47__rerun_1.parquet,278,3513b51804a984ffc0e6aa8169470c0c6acede74eeae647a150038faf45d25b3,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed47_3c8e665d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_47__rerun_1.parquet,278,3c8e665d6efe76ff12a5fd41d7cbb41e45e6e717210b17f0fe59e3980fbdf75b,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed47_cdb160a8,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,47,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_47__rerun_1.parquet,278,cdb160a819a7e7a12ec2ba5e3d1817684a5b8ed0a45d4bcbe8fcdfff5645327c,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:17Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed48_3070d68b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_48__rerun_1.parquet,278,3070d68bc271c83f31c1c73b940a54933b565379edb49484494a5d50af7ac221,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed48_54890abf,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_48__rerun_1.parquet,278,54890abf669249d9d9fca8696e55131ce243fc401864d318a1850dec23816329,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed48_a6077d1c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_48__rerun_1.parquet,278,a6077d1c770aa239b5b30068855cf0b5cdf0035b4a2535c0be04e33afa5c0b74,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed48_9b9c6be5,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_48__rerun_1.parquet,278,9b9c6be5a0820538be14f2e789efa36ab8b1f3e5c72a78f8f7d2285d183dec85,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed48_4c0bac43,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_48__rerun_1.parquet,278,4c0bac4339f5f2603e6626127b1863ddead28fee9a24ae29027b5b0ddf8a9d92,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed48_66791823,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_48__rerun_1.parquet,278,66791823a95f879e985d80462b82de68bace4e482749df57267e40fca46a1a14,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed48_7e450e26,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_48__rerun_1.parquet,278,7e450e26c05d6493526c7d3887e51eff5354edb7caaf677259e9eaba70a27eea,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed48_fa35b84b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_48__rerun_1.parquet,278,fa35b84bbfea4810a4cc9bcd234b2c86e8e995cbc18bf70b199354db7f6ccf14,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed48_7c10e14e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_48__rerun_1.parquet,278,7c10e14e922ff43176de947e3fd81bff774d5fc88e4d46df3ec4dc61ffe0bbb4,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed48_f1c68abc,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_48__rerun_1.parquet,278,f1c68abcc1e81c93b8b1eb87de74cdade0ff386a3d1d4ac645ba9506b12ccbfc,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed48_ebb4ec8b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_48__rerun_1.parquet,278,ebb4ec8b3f497222688d8cf94cc75655bee6636d193929c842284c69adf6b170,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed48_9ba778de,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,48,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_48__rerun_1.parquet,278,9ba778def06e72befe1cd7e81db1211d3c7b6c650d409f834090999a43df4a3d,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:35Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed49_aa0e8b10,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_49__rerun_1.parquet,278,aa0e8b10c41d51bbe424db3c33e8e8395f27be0bc6cc17803e6127e57d4f6832,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed49_3ba990de,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_49__rerun_1.parquet,278,3ba990de1342258f1576c2866d747b6be743f7c6bede92cdc716f0e7fb54c6cc,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed49_76901756,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_49__rerun_1.parquet,278,76901756eaa5ced2df5e20226c59fa03839e718a1205ab4ca14f467d3269e05a,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed49_4a167ae4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_49__rerun_1.parquet,278,4a167ae4a0ca4f6b0dd19a0d37e514b02f6b1ab1d640afb3424526933361efed,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed49_e96d2014,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_49__rerun_1.parquet,278,e96d20147fb41753f87f339eec6743919aa83961bd60334e3506ee7f4f37ff29,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed49_7e9f70a4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_49__rerun_1.parquet,278,7e9f70a439c8d1c21d69ff98b252f769a5880ec0c84fec6744ad1f75d6814203,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed49_47dbc95c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_49__rerun_1.parquet,278,47dbc95c4ae82228538b9990cab1e32fe26e8daf1e3ec1d41200eb4a103dac93,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed49_273a3b19,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_49__rerun_1.parquet,278,273a3b19b4b9db0dacb9891f398d5d737d257e4a6a60092b70e5f7c64253bd5a,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed49_05cca368,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_49__rerun_1.parquet,278,05cca368ac833e572ab15cb789efc3a93b97433b4cb621857ee009b51dcc17de,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed49_c4f4145b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_49__rerun_1.parquet,278,c4f4145b60d0b6a1711a64b6b89bd6664bb3683a9fcc3fff19e8d81eeaff9900,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed49_0f460583,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_49__rerun_1.parquet,278,0f4605830e11a05e63bcb13a2ef9445243b39b4e939ab74b1c78cc6498392936,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed49_07a29bb4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,49,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_49__rerun_1.parquet,278,07a29bb4501a1226bb28329c9d76632cce6742675e1a1e4b9ae407b08c5cd4a5,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:27:52Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed50_c3510a1f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_50__rerun_1.parquet,278,c3510a1f5f3664dd06d8f1f0838ad9b8574b45a187e6c627d2273d3a6a7a5efa,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed50_6a09c03c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_50__rerun_1.parquet,278,6a09c03c7b8d961a9ce7f8487f2d42dcbfcc2ceb69baf3e551884f9316e9c877,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
